"MgmtID","StandID","Year","Aboveground_Total_Live","Aboveground_Merch_Live","Belowground_Live","Belowground_Dead","Standing_Dead","Forest_Down_Dead_Wood","Forest_Floor","Forest_Shrub_Herb","Total_Stand_Carbon","Total_Removed_Carbon","Carbon_Released_From_Fire","RunTitle","CaseID"
"GROW","3602041046691","2125",148.81965637207,93.4419174194336,30.9859008789062,8.38237762451172,17.7559013366699,20.0115737915039,24.0506858825684,0.694908857345581,250.701019287109,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602041046691","2135",151.390930175781,101.047050476074,31.5025081634521,8.17377662658691,17.4578247070312,19.6705074310303,24.6112995147705,0.694908857345581,253.501754760742,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602041046691","2145",153.501052856445,104.730972290039,31.9462814331055,7.96820735931396,17.189567565918,19.1162490844727,25.1521453857422,0.694908857345581,255.568405151367,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602041046691","2155",155.626113891602,107.924476623535,32.3939361572266,7.79025936126709,17.4428329467773,18.4695701599121,25.6584358215332,0.694908857345581,258.076080322266,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602041046691","2165",158.878387451172,110.440437316895,32.8120536804199,7.5923900604248,17.1974964141846,18.5378112792969,26.1584358215332,0.694908857345581,261.871490478516,0,0,"ByCondition","bc8d472e-3576-4f0d-9940-6e4fbd47dd26"
"GROW","3602113024861","2002",152.49284362793,102.208641052246,27.8188858032227,3.80210399627686,8.55761814117432,10.457257270813,13.3866348266602,0.694908857345581,217.21028137207,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2005",156.003051757812,107.728385925293,28.0124816894531,5.50761079788208,19.0614242553711,10.754524230957,16.4251136779785,0.694908857345581,236.459121704102,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2015",174.074905395508,114.472869873047,31.0113468170166,9.33629703521729,38.5197257995605,17.7599716186523,18.008129119873,0.694908857345581,289.405303955078,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2025",173.795013427734,112.220115661621,30.9333343505859,15.1752157211304,59.5101203918457,31.0087146759033,19.9822082519531,0.694908857345581,331.099517822266,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2035",176.491119384766,112.917091369629,31.3711853027344,18.4853076934814,60.1377906799316,43.1450653076172,20.9240188598633,0.694908857345581,351.249389648438,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2045",179.510879516602,114.32292175293,31.7979907989502,20.4310970306396,57.7601623535156,50.7720642089844,22.023904800415,0.694908857345581,362.990997314453,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2055",182.155075073242,114.694366455078,32.1781730651855,21.5942764282227,56.1475067138672,54.8298110961914,23.1560096740723,0.694908857345581,370.755767822266,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2065",184.690902709961,120.309440612793,32.5393409729004,22.271089553833,54.9985694885254,57.025463104248,24.2849178314209,0.694908857345581,376.505187988281,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2075",187.049575805664,122.771125793457,32.8835144042969,22.6206302642822,53.7700347900391,58.0187149047852,25.4035797119141,0.694908857345581,380.440979003906,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2085",189.160827636719,124.834022521973,33.2138214111328,22.78981590271,53.9211807250977,57.5632820129395,26.5028896331787,0.694908857345581,383.846771240234,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2095",190.947265625,126.686111450195,33.4863929748535,22.8523693084717,53.540901184082,57.6159172058105,27.5777587890625,0.694908857345581,386.715484619141,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2105",192.91047668457,128.527618408203,33.8074111938477,22.7820816040039,52.7641181945801,57.4708404541016,28.6174869537354,0.694908857345581,389.04736328125,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2115",194.321319580078,130.009384155273,34.0182228088379,22.7010974884033,52.3651237487793,57.130802154541,29.647985458374,0.694908857345581,390.879455566406,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2125",196.233184814453,131.581512451172,34.3290405273438,22.5740718841553,51.878547668457,56.7431106567383,30.6367664337158,0.694908857345581,393.089630126953,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2135",197.927658081055,133.224731445312,34.6069374084473,22.4390277862549,51.3713760375977,56.3768844604492,31.6254348754883,0.694908857345581,395.042236328125,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2145",199.343444824219,134.771499633789,34.8179473876953,22.3056640625,50.8318519592285,55.920654296875,32.5910301208496,0.694908857345581,396.505523681641,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2155",200.93669128418,136.396514892578,35.0762100219727,22.0797882080078,49.8997764587402,55.3323669433594,33.5171318054199,0.694908857345581,397.536865234375,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3602113024861","2165",206.017623901367,138.276931762695,35.3681030273438,21.849479675293,49.1586494445801,54.5594520568848,34.4332809448242,0.694908857345581,402.081512451172,0,0,"ByCondition","5fd8d823-4959-4ec1-87e3-27143125fe23"
"GROW","3603031020071","2004",102.346572875977,65.1974487304688,20.7308540344238,3.43724822998047,6.91456747055054,10.457257270813,13.3866348266602,0.694908857345581,157.968048095703,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2005",105.833953857422,67.2050857543945,21.2116374969482,3.30360651016235,6.59472274780273,10.3908834457397,14.3326263427734,0.694908857345581,162.362350463867,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2015",143.651824951172,85.8738403320312,27.6426620483398,3.65085911750793,11.0969009399414,11.6161317825317,16.1384506225586,0.694908857345581,214.491744995117,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2025",152.767761230469,94.7425537109375,29.0182857513428,8.89814472198486,36.5013160705566,19.1300201416016,19.147066116333,0.694908857345581,266.157501220703,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2035",162.335922241211,100.718681335449,30.4206104278564,12.1942272186279,37.9902000427246,25.9720249176025,20.06787109375,0.694908857345581,289.675750732422,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2045",168.591415405273,106.308670043945,31.3224315643311,14.2930784225464,39.659107208252,28.9077796936035,21.1830348968506,0.694908857345581,304.651794433594,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2055",174.83723449707,112.70433807373,32.2307243347168,15.1042919158936,37.0377731323242,31.7004280090332,22.1376991271973,0.694908857345581,313.743072509766,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2065",181.24836730957,119.569412231445,33.2232551574707,15.1741724014282,34.7559967041016,33.1142845153809,23.1006736755371,0.694908857345581,321.311645507812,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2075",187.229080200195,131.204574584961,34.1721839904785,14.8717641830444,32.7774887084961,33.4324226379395,24.0685977935791,0.694908857345581,327.246459960938,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2085",192.497146606445,138.556167602539,35.0431213378906,14.3936920166016,31.274772644043,32.6660385131836,25.0019416809082,0.694908857345581,331.571655273438,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2095",197.910034179688,145.162063598633,35.9655380249023,13.7119159698486,30.1431140899658,31.0528011322021,25.8662853240967,0.694908857345581,335.344604492188,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2105",203.511444091797,151.68603515625,36.9882545471191,12.9458675384521,28.5103206634521,30.2230186462402,26.7030029296875,0.694908857345581,339.576812744141,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2115",208.215423583984,157.570663452148,37.8660888671875,12.2005434036255,27.1234550476074,29.4438591003418,27.5200977325439,0.694908857345581,343.064361572266,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2125",212.418869018555,162.06379699707,38.6920547485352,11.6246404647827,26.7828731536865,28.5953483581543,28.2677631378174,0.694908857345581,347.076446533203,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2135",215.19841003418,164.618591308594,39.2948455810547,11.3495798110962,28.1390495300293,28.1966876983643,29.0162544250488,0.694908857345581,351.889739990234,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2145",217.263488769531,166.542175292969,39.7791366577148,11.1771564483643,29.1279487609863,28.8435077667236,29.7219009399414,0.694908857345581,356.608062744141,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2155",219.037673950195,168.064514160156,40.2324867248535,11.0044164657593,29.1895771026611,30.0961532592773,30.3992023468018,0.694908857345581,360.654449462891,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031020071","2165",221.054901123047,169.416549682617,40.6813583374023,10.8388614654541,28.8980464935303,31.2561798095703,31.070182800293,0.694908857345581,364.494476318359,0,0,"ByCondition","3f6c9759-317a-43f4-8e14-6daad0ef1ab0"
"GROW","3603031051271","2004",69.185417175293,38.1401329040527,15.5051345825195,0,0,10.457257270813,13.3866338729858,0.694908857345581,109.229354858398,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2005",71.3348922729492,39.4332695007324,15.863712310791,0.00247085723094642,0.0121390540152788,9.90138530731201,13.9059858322144,0.694908857345581,111.715492248535,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2015",97.6817169189453,52.676082611084,20.2826175689697,0.232566699385643,1.23019683361053,7.22043085098267,14.960410118103,0.694908857345581,142.302841186523,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2025",110.310707092285,59.5732116699219,22.7811412811279,2.84111380577087,15.8644380569458,9.4606876373291,17.4345207214355,0.694908857345581,179.38752746582,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2035",119.960098266602,69.1570053100586,24.6716613769531,5.40828132629395,20.2816600799561,12.9451055526733,18.3004703521729,0.694908857345581,202.262191772461,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2045",128.335159301758,75.2085723876953,26.1869583129883,7.23988389968872,21.5909938812256,15.4246482849121,19.1142959594727,0.694908857345581,218.586868286133,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2055",135.728698730469,80.4796600341797,27.5428333282471,8.39365005493164,22.183801651001,16.8817901611328,19.9625034332275,0.694908857345581,231.388198852539,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2065",142.583206176758,86.0094604492188,28.8009548187256,9.08610153198242,22.235258102417,18.4628810882568,20.8009166717529,0.694908857345581,242.66423034668,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2075",146.397384643555,90.6930999755859,29.5658855438232,9.63682460784912,23.1785182952881,20.0093803405762,21.6296691894531,0.694908857345581,251.112579345703,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2085",150.46159362793,95.3881378173828,30.3802947998047,9.64406394958496,21.646842956543,21.089147567749,22.3101749420166,0.694908857345581,256.22705078125,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2095",154.06037902832,101.066337585449,31.1232166290283,9.48865795135498,20.9193420410156,21.2029476165771,23.0064582824707,0.694908857345581,260.495910644531,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2105",157.91340637207,107.872802734375,31.9132652282715,9.10152435302734,19.5032272338867,21.096321105957,23.659294128418,0.694908857345581,263.881958007812,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2115",161.464782714844,114.235794067383,32.6768531799316,8.65152740478516,18.6259288787842,20.5038833618164,24.3105239868164,0.694908857345581,266.928405761719,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2125",165.019058227539,118.786231994629,33.4516372680664,8.16378116607666,17.8623065948486,19.8550758361816,24.9182834625244,0.694908857345581,269.965057373047,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2135",168.337310791016,123.054237365723,34.2122383117676,7.69798469543457,17.3788089752197,19.4275054931641,25.5134372711182,0.694908857345581,273.26220703125,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2145",170.744644165039,125.94441986084,34.788330078125,7.37697267532349,17.218017578125,19.3372097015381,26.0754852294922,0.694908857345581,276.235595703125,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2155",172.565963745117,127.892379760742,35.2505378723145,7.21450662612915,17.8629894256592,19.5285549163818,26.6196632385254,0.694908857345581,279.737121582031,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031051271","2165",174.582977294922,129.412994384766,35.6741027832031,7.0651969909668,18.1972541809082,20.2475662231445,27.1516132354736,0.694908857345581,283.613616943359,0,0,"ByCondition","098c6319-090e-4913-8013-329cb4dc3a63"
"GROW","3603031052181","2003",67.940544128418,34.4470825195312,17.0054969787598,0.663528084754944,1.77319252490997,9.6838903427124,11.8273496627808,0.694908857345581,109.588912963867,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2005",74.139289855957,38.3782691955566,18.1637363433838,0.685290277004242,1.89989507198334,8.85130214691162,12.2580060958862,0.694908857345581,116.692420959473,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2015",110.66121673584,58.3327674865723,25.3870429992676,2.00697779655457,7.67671823501587,8.50884819030762,12.971342086792,0.694908857345581,167.90705871582,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2025",120.639183044434,69.1648406982422,27.3126735687256,8.17381286621094,33.380199432373,15.2078895568848,15.8539695739746,0.694908857345581,221.262649536133,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2035",134.167358398438,79.3922271728516,29.5680770874023,11.6001987457275,33.4673957824707,23.1529216766357,16.6878433227539,0.694908857345581,249.338729858398,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2045",145.546981811523,86.9193572998047,31.3317966461182,13.9777975082397,35.1992340087891,25.6050281524658,17.9559230804443,0.694908857345581,270.311645507812,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2055",151.00813293457,91.6084747314453,32.0501174926758,15.8061456680298,38.8810043334961,27.9732990264893,19.1681175231934,0.694908857345581,285.581756591797,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2065",156.627075195312,96.6457748413086,32.9333839416504,16.3817501068115,37.7294616699219,31.0292778015137,20.1162548065186,0.694908857345581,295.512084960938,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2075",160.978439331055,101.142654418945,33.652774810791,16.4839630126953,36.7380485534668,33.2333450317383,21.0770683288574,0.694908857345581,302.858520507812,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2085",165.691513061523,110.268913269043,34.4478492736816,16.2638301849365,35.4895324707031,34.6203842163086,21.9819927215576,0.694908857345581,309.190002441406,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2095",169.354644775391,115.038902282715,35.0528945922852,16.0614986419678,35.3752670288086,35.0034523010254,22.8903465270996,0.694908857345581,314.433013916016,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2105",172.899063110352,118.789665222168,35.6262092590332,15.8795366287231,36.0462684631348,34.9558448791504,23.7477436065674,0.694908857345581,319.849578857422,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2115",175.447509765625,121.063163757324,36.0201454162598,15.7514944076538,36.4038124084473,35.814998626709,24.5926914215088,0.694908857345581,324.725555419922,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2125",178.001403808594,123.075973510742,36.4057350158691,15.6052589416504,36.3747100830078,36.8552169799805,25.4022159576416,0.694908857345581,329.339447021484,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2135",180.401153564453,124.997619628906,36.8041801452637,15.4190034866333,36.0638313293457,37.8562660217285,26.1976890563965,0.694908857345581,333.437042236328,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2145",182.407943725586,126.614418029785,37.110668182373,15.2861051559448,35.7104339599609,38.4852981567383,26.977108001709,0.694908857345581,336.672485351562,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2155",184.545043945312,128.298385620117,37.4536666870117,15.1697368621826,35.5140953063965,38.8089256286621,27.7400436401367,0.694908857345581,339.926452636719,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603031052181","2165",188.512786865234,129.519760131836,37.7286720275879,15.1284675598145,35.4508476257324,39.0054664611816,28.4955863952637,0.694908857345581,345.016723632812,0,0,"ByCondition","fd8268a8-d4da-4d65-8190-b167f16ea038"
"GROW","3603035067671","2003",116.978996276855,75.2824630737305,26.6572875976562,6.36681365966797,16.5165615081787,10.4572563171387,13.3866348266602,0.694908857345581,191.058471679688,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2005",124.474670410156,80.9439697265625,27.886547088623,5.90531206130981,15.2030124664307,11.1303787231445,15.1602554321289,0.694908857345581,200.455093383789,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2015",148.616363525391,99.7048416137695,30.8461074829102,7.47026014328003,22.2744560241699,15.82483959198,16.7462005615234,0.694908857345581,242.47314453125,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2025",154.654205322266,107.411766052246,31.2317523956299,10.6064958572388,34.9003372192383,25.5886573791504,18.776403427124,0.694908857345581,276.452758789062,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2035",161.359527587891,115.27571105957,32.1005630493164,11.6300067901611,33.5433311462402,30.7594623565674,19.4392547607422,0.694908857345581,289.527069091797,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2045",167.575073242188,122.832618713379,32.9742393493652,11.8309869766235,31.3821754455566,32.2323036193848,20.201961517334,0.694908857345581,296.891662597656,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2055",173.343521118164,128.755950927734,33.7879753112793,11.7281942367554,30.0467491149902,32.5865669250488,20.932071685791,0.694908857345581,303.119995117188,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2065",177.785629272461,133.098205566406,34.3957214355469,11.6411027908325,30.5411930084229,32.8823509216309,21.6718597412109,0.694908857345581,309.612762451172,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2075",181.599273681641,136.721374511719,34.9115562438965,11.4815196990967,30.6153526306152,33.7472343444824,22.3863391876221,0.694908857345581,315.436187744141,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2085",185.364685058594,140.160614013672,35.4188690185547,11.2576541900635,30.0904731750488,34.6736297607422,23.0961780548096,0.694908857345581,320.596435546875,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2095",188.75617980957,143.285995483398,35.8679542541504,11.0359725952148,29.4989624023438,35.2953338623047,23.8085327148438,0.694908857345581,324.957855224609,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2105",191.937377929688,146.14501953125,36.3075828552246,10.7900381088257,28.828031539917,35.5671310424805,24.5193519592285,0.694908857345581,328.644439697266,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2115",194.556091308594,148.595550537109,36.6849822998047,10.5522813796997,28.3246612548828,35.5601119995117,25.2412796020508,0.694908857345581,331.614318847656,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2125",197.201843261719,150.926254272461,37.0933647155762,10.3326864242554,27.8429775238037,35.3689079284668,25.9612846374512,0.694908857345581,334.495941162109,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2135",199.422546386719,152.946212768555,37.4589614868164,10.1225624084473,27.3909301757812,35.1234474182129,26.6816234588623,0.694908857345581,336.894958496094,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2145",201.34716796875,154.729995727539,37.7788200378418,9.96745109558105,27.1346797943115,34.4599151611328,27.3782215118408,0.694908857345581,338.761169433594,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2155",203.162750244141,156.335037231445,38.1220397949219,9.74089908599854,26.470516204834,34.2673187255859,28.0475654602051,0.694908857345581,340.506042480469,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603035067671","2165",204.969970703125,157.588104248047,38.4168395996094,9.57288265228271,26.1909770965576,33.8646240234375,28.6997261047363,0.694908857345581,342.409942626953,0,0,"ByCondition","642c02dd-f38b-482f-b40c-34c23f3c2d62"
"GROW","3603041024131","2003",144.213912963867,95.7430419921875,34.2065086364746,3.83148550987244,13.7954988479614,10.457257270813,13.3866348266602,0.694908857345581,220.586212158203,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2005",132.733749389648,91.0552749633789,31.2340621948242,7.0675778388977,26.8257160186768,10.9346342086792,16.1335563659668,0.694908857345581,225.624206542969,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2015",139.690994262695,96.4611892700195,31.9904899597168,6.77113246917725,19.0460376739502,18.6114978790283,17.6348419189453,0.694908857345581,234.439910888672,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2025",141.013641357422,98.0489654541016,31.7358074188232,7.67149353027344,19.9395713806152,24.3430271148682,19.1206607818604,0.694908857345581,244.519134521484,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2035",142.061859130859,97.7528762817383,31.6763763427734,8.19247055053711,21.0650672912598,25.165355682373,19.8903675079346,0.694908857345581,248.74641418457,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2045",143.104110717773,98.0806198120117,31.7352809906006,8.43842887878418,21.3505210876465,25.0428886413574,20.5422458648682,0.694908857345581,250.908401489258,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2055",144.277847290039,98.0415954589844,31.8849639892578,8.53610801696777,20.8151149749756,24.8812808990479,21.1727657318115,0.694908857345581,252.262985229492,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2065",145.630554199219,98.2639846801758,32.0930938720703,8.53734874725342,20.2913188934326,24.4029884338379,21.8029880523682,0.694908857345581,253.453216552734,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2075",146.537994384766,98.5143203735352,32.2339363098145,8.54971599578857,20.132532119751,23.9742107391357,22.4368572235107,0.694908857345581,254.560165405273,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2085",147.88053894043,99.0433197021484,32.4722595214844,8.44694328308105,19.4436779022217,23.6504573822021,23.0303936004639,0.694908857345581,255.619186401367,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2095",149.146469116211,99.5845718383789,32.7086486816406,8.34947776794434,19.1758193969727,23.1489925384521,23.6492691040039,0.694908857345581,256.873596191406,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2105",150.472106933594,100.163688659668,32.9649391174316,8.24210357666016,18.8568687438965,22.7368831634521,24.2482624053955,0.694908857345581,258.216064453125,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2115",151.736145019531,103.020202636719,33.2175369262695,8.14031600952148,18.6249485015869,22.3309230804443,24.8491630554199,0.694908857345581,259.593933105469,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2125",153.069839477539,104.992820739746,33.4899406433105,8.02572250366211,18.2826900482178,21.9198837280273,25.4203987121582,0.694908857345581,260.903381347656,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2135",154.290802001953,106.350166320801,33.7485694885254,7.91639471054077,18.2367725372314,21.3318786621094,25.9933433532715,0.694908857345581,262.212677001953,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2145",155.474899291992,107.678672790527,34.0157814025879,7.81050395965576,18.113676071167,21.0092506408691,26.5521697998047,0.694908857345581,263.671203613281,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2155",156.583206176758,109.095840454102,34.2705078125,7.69964981079102,17.881908416748,20.8099308013916,27.0909862518311,0.694908857345581,265.031097412109,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
"GROW","3603041024131","2165",158.871658325195,110.172058105469,34.5395622253418,7.58571290969849,17.6717796325684,20.6109504699707,27.6222248077393,0.694908857345581,267.596832275391,0,0,"ByCondition","70b5efe5-dcc4-4c91-8204-cf803c95d8cb"
