"MgmtID","StandID","Year","Aboveground_Total_Live","Aboveground_Merch_Live","Belowground_Live","Belowground_Dead","Standing_Dead","Forest_Down_Dead_Wood","Forest_Floor","Forest_Shrub_Herb","Total_Stand_Carbon","Total_Removed_Carbon","Carbon_Released_From_Fire","RunTitle","CaseID"
"Grow","360211302486","2145",218.242691040039,179.484146118164,36.5515480041504,6.81132745742798,22.1710910797119,39.3440818786621,24.8445873260498,0.694908857345581,348.660247802734,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360211302486","2155",220.026809692383,181.042739868164,36.9328880310059,6.5325117111206,21.4686241149902,38.8791618347168,25.3270053863525,0.694908857345581,349.861877441406,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360211302486","2165",222.113327026367,182.484161376953,37.3183860778809,6.24272441864014,20.5833568572998,38.2606506347656,25.8035087585449,0.694908857345581,351.016845703125,0,0,"AllPlots","b5df3166-2793-44ef-83a8-abc7f80f4da1"
"Grow","360303506767","2003",116.978996276855,75.2824630737305,26.6572875976562,6.36681365966797,16.5165615081787,10.4572563171387,13.3866348266602,0.694908857345581,191.058471679688,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2005",123.057991027832,79.9108276367188,27.770320892334,5.90531206130981,15.2030124664307,11.1303787231445,15.1602554321289,0.694908857345581,198.92219543457,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2015",138.749557495117,96.3958435058594,29.6817111968994,7.01697254180908,19.7320671081543,15.8110237121582,16.5995311737061,0.694908857345581,228.285781860352,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2025",148.310455322266,107.501930236816,30.7491893768311,8.10021686553955,20.1856594085693,24.9527130126953,17.3005561828613,0.694908857345581,250.293701171875,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2035",155.753799438477,116.363296508789,31.6355209350586,8.5534782409668,21.3266162872314,26.6791038513184,17.8960762023926,0.694908857345581,262.539489746094,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2045",161.118606567383,122.557907104492,32.2766380310059,8.70107460021973,22.3285293579102,27.5561370849609,18.4650402069092,0.694908857345581,271.140960693359,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2055",165.900161743164,127.090621948242,32.8808250427246,8.609299659729,22.8716907501221,28.7307643890381,18.9715347290039,0.694908857345581,278.659210205078,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2065",169.911560058594,130.894622802734,33.3985786437988,8.44518852233887,23.071252822876,30.6238384246826,19.4714393615723,0.694908857345581,285.616760253906,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2075",173.664840698242,134.383605957031,33.8998756408691,8.15890693664551,22.1925983428955,32.4959526062012,19.9687404632568,0.694908857345581,291.075836181641,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2085",177.494384765625,137.879791259766,34.4135894775391,7.81230783462524,21.0363235473633,33.6181678771973,20.4785289764404,0.694908857345581,295.548217773438,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2095",180.926696777344,141.01481628418,34.8684310913086,7.52832078933716,20.3025760650635,34.0327987670898,20.9963436126709,0.694908857345581,299.35009765625,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2105",183.934951782227,143.758361816406,35.276668548584,7.25549077987671,19.7085094451904,34.0300521850586,21.517406463623,0.694908857345581,302.417999267578,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2115",186.595703125,146.179565429688,35.6605606079102,6.98028612136841,19.1194629669189,33.8235473632812,22.0460147857666,0.694908857345581,304.920501708984,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2125",189.093032836914,148.430999755859,36.047061920166,6.73595905303955,18.6213912963867,33.4745826721191,22.5786819458008,0.694908857345581,307.24560546875,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2135",191.309585571289,150.434097290039,36.4065742492676,6.49672698974609,18.0557823181152,33.0884208679199,23.1084232330322,0.694908857345581,309.160430908203,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2145",193.234344482422,152.170349121094,36.7421455383301,6.29895257949829,17.6593399047852,32.5961303710938,23.6205463409424,0.694908857345581,310.846374511719,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2155",194.884094238281,153.662002563477,37.0529823303223,6.12183380126953,17.3458709716797,32.0857009887695,24.1131801605225,0.694908857345581,312.298583984375,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360303506767","2165",196.676223754883,154.927215576172,37.3487930297852,5.96347713470459,17.0615520477295,31.606481552124,24.5842723846436,0.694908857345581,313.935699462891,0,0,"AllPlots","642dc83d-a631-489e-807b-5c205e4e8e92"
"Grow","360304303762","2003",112.007286071777,68.5643005371094,23.8968982696533,4.35535907745361,12.9688634872437,10.457257270813,13.3866348266602,0.694908857345581,177.767227172852,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2005",117.681381225586,70.8615417480469,24.7945423126221,4.08169841766357,12.1312980651855,10.8666048049927,15.4040966033936,0.694908857345581,185.654541015625,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2015",128.222579956055,75.5371017456055,26.1594047546387,5.69114780426025,20.8581066131592,15.2254457473755,17.0108280181885,0.694908857345581,213.862442016602,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2025",133.194488525391,80.3187255859375,26.7735233306885,7.09476280212402,20.6724872589111,25.3058700561523,17.7899074554443,0.694908857345581,231.525955200195,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2035",138.447998046875,85.5454559326172,27.4881935119629,7.53199625015259,18.3562927246094,27.4846172332764,18.2180633544922,0.694908857345581,238.222076416016,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2045",143.841278076172,99.1040802001953,28.1980171203613,7.44537734985352,16.3265514373779,27.3273620605469,18.7605590820312,0.694908857345581,242.594055175781,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2055",148.770736694336,109.353454589844,28.8808517456055,7.11659479141235,14.8984479904175,25.977481842041,19.3001976013184,0.694908857345581,245.639221191406,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2065",153.524505615234,114.960052490234,29.5439052581787,6.7167558670044,14.4874668121338,23.6923313140869,19.8055191040039,0.694908857345581,248.465408325195,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2075",157.809539794922,120.011238098145,30.1981239318848,6.37575483322144,14.9512329101562,22.2452354431152,20.2700901031494,0.694908857345581,252.544891357422,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2085",161.754089355469,124.065841674805,30.8050575256348,6.015212059021,14.5910291671753,22.2703418731689,20.7159538269043,0.694908857345581,256.846588134766,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2095",165.344223022461,127.65160369873,31.3749923706055,5.72817945480347,14.5845317840576,22.460578918457,21.1465511322021,0.694908857345581,261.333953857422,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2105",168.706512451172,130.950912475586,31.9231719970703,5.54970932006836,14.8629426956177,22.7729606628418,21.5684852600098,0.694908857345581,266.078704833984,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2115",171.717346191406,133.873245239258,32.4343643188477,5.39167404174805,14.974217414856,23.2054882049561,21.988338470459,0.694908857345581,270.406311035156,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2125",174.389114379883,136.448257446289,32.9110870361328,5.24002838134766,14.8685388565063,23.6936225891113,22.4044284820557,0.694908857345581,274.201721191406,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2135",176.809326171875,138.772567749023,33.3613090515137,5.13739013671875,14.842113494873,24.1149005889893,22.8172073364258,0.694908857345581,277.777160644531,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2145",178.891067504883,140.737075805664,33.7775688171387,5.00287532806396,14.5019083023071,24.4724216461182,23.2275295257568,0.694908857345581,280.568298339844,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2155",180.768798828125,142.486907958984,34.1656875610352,4.87240266799927,14.1467666625977,24.6561012268066,23.632152557373,0.694908857345581,282.936798095703,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
"Grow","360304303762","2165",182.765029907227,144.00602722168,34.5246124267578,4.72065258026123,13.6687593460083,24.6941833496094,24.030517578125,0.694908857345581,285.098663330078,0,0,"AllPlots","16390ce1-7551-44c1-ab6c-acbcc1ef8717"
